94011,Görlinger-Zentrum
29811,Ollenhauerring
24211,Schaffrathsgasse
29111,Bocklemünd
28311,Westfriedhof
28211,Wolffsohnstr.
26411,Akazienweg
26211,Rochusplatz
25511,Leyendeckerstr.
25111,Venloer Str./Gürtel
23711,Körnerstr.
23611,Piusstr.
86711,Hans-Böckler-Platz/Bf West
3011,Friesenplatz
711,Appellhofplatz
211,Neumarkt
311,Poststr.
1111,Severinstr.
4011,Suevenstr.
4911,Bf Deutz/LANXESS arena
4211,Koelnmesse
56711,Stegerwaldsiedlung
56911,Buchforst Waldecker Str.
57711,Buchheim Frankfurter Str.
57811,Buchheim Herler Str.
57911,Wichheimer Str.
58311,Holweide Vischeringstr.
58411,Maria-Himmelfahrt-Str.
58511,Neufelder Str.
59411,Dellbrück Mauspfad
59511,Dellbrück Hauptstr.
59611,Thielenbruch
